node_id,current_load,priority_tier,source_type,status,lat,lng,timestamp
hospital_003_icu,54.25,1,Grid,active,13.0827,80.2707,1773342481.5853755
hospital_003_ventilators,20.689405239107764,1,Grid,active,13.0827,80.2707,1773342481.5853755
hospital_003_hallways,53.24521791184346,3,Grid,active,13.0827,80.2707,1773342481.5853755
hospital_003_canteen,28.39,3,Grid,active,13.0827,80.2707,1773342481.5853755
factory_001,611.890799229708,2,Grid,active,13.0358,80.2297,1773342481.5853755
factory_002,383.5571740312381,2,Grid,active,13.0358,80.2297,1773342481.5853755
factory_003,211.39248097058007,2,Grid,active,12.8406,77.6602,1773342481.5853755
residential_001,92.34,3,Grid,active,13.0475,80.2209,1773342481.5853755
residential_002,55.25,3,Grid,active,19.1136,72.8697,1773342481.5853755
residential_003,55.91,3,Grid,degraded,28.5355,77.391,1773342481.5853755
hospital_001_icu,54.64,1,Grid,active,19.076,72.8777,1773342511.5853755
hospital_001_ventilators,18.83,1,Grid,degraded,19.076,72.8777,1773342511.5853755
hospital_001_hallways,76.94,3,Grid,active,19.076,72.8777,1773342511.5853755
hospital_001_canteen,22.69,3,Grid,active,19.076,72.8777,1773342511.5853755
hospital_002_icu,62.72,1,Grid,active,12.9716,77.5946,1773342511.5853755
hospital_002_ventilators,40.98,1,Grid,active,12.9716,77.5946,1773342511.5853755
hospital_002_hallways,106.24096374921196,3,Grid,active,12.9716,77.5946,1773342511.5853755
hospital_002_canteen,25.2,3,Grid,active,12.9716,77.5946,1773342511.5853755
hospital_003_icu,40.383298353773526,1,Grid,active,13.0827,80.2707,1773342511.5853755
hospital_003_ventilators,17.57,1,Grid,active,13.0827,80.2707,1773342511.5853755
hospital_003_hallways,40.88,3,Grid,active,13.0827,80.2707,1773342511.5853755
hospital_003_canteen,24.65,3,Grid,active,13.0827,80.2707,1773342511.5853755
factory_001,371.91,2,Grid,active,13.0358,80.2297,1773342511.5853755
factory_002,269.1,2,Grid,active,13.0358,80.2297,1773342511.5853755
factory_003,235.39,2,Grid,active,12.8406,77.6602,1773342511.5853755
residential_001,95.87,3,Grid,active,13.0475,80.2209,1773342511.5853755
residential_002,59.648066290534146,3,Grid,active,19.1136,72.8697,1773342511.5853755
residential_003,77.89124508014544,3,Grid,degraded,28.5355,77.391,1773342511.5853755
hospital_001_icu,57.83,1,Grid,active,19.076,72.8777,1773342541.5853755
hospital_001_ventilators,20.09,1,Grid,active,19.076,72.8777,1773342541.5853755
hospital_001_hallways,42.8,3,Grid,active,19.076,72.8777,1773342541.5853755
hospital_001_canteen,24.69096853282792,3,Grid,active,19.076,72.8777,1773342541.5853755
hospital_002_icu,88.38560347016646,1,Grid,active,12.9716,77.5946,1773342541.5853755
hospital_002_ventilators,43.03386838168047,1,Grid,active,12.9716,77.5946,1773342541.5853755
hospital_002_hallways,53.46,3,Grid,active,12.9716,77.5946,1773342541.5853755
hospital_002_canteen,35.51676610856532,3,Grid,active,12.9716,77.5946,1773342541.5853755
hospital_003_icu,61.70289470785617,1,Grid,active,13.0827,80.2707,1773342541.5853755
hospital_003_ventilators,31.99,1,Grid,active,13.0827,80.2707,1773342541.5853755
hospital_003_hallways,49.28,3,Grid,active,13.0827,80.2707,1773342541.5853755
hospital_003_canteen,22.065526446538087,3,Grid,active,13.0827,80.2707,1773342541.5853755
factory_001,454.2789046698937,2,Grid,active,13.0358,80.2297,1773342541.5853755
factory_002,262.73,2,Grid,active,13.0358,80.2297,1773342541.5853755
factory_003,616.7570024951877,2,Grid,active,12.8406,77.6602,1773342541.5853755
residential_001,138.74896610293627,3,Grid,active,13.0475,80.2209,1773342541.5853755
residential_002,67.06,3,Grid,active,19.1136,72.8697,1773342541.5853755
residential_003,159.03,3,Grid,active,28.5355,77.391,1773342541.5853755
hospital_001_icu,54.22,1,Grid,active,19.076,72.8777,1773342571.5853755
hospital_001_ventilators,30.86,1,Grid,active,19.076,72.8777,1773342571.5853755
hospital_001_hallways,49.9,3,Grid,active,19.076,72.8777,1773342571.5853755
hospital_001_canteen,22.403311694652288,3,Grid,active,19.076,72.8777,1773342571.5853755
hospital_002_icu,84.09,1,Grid,active,12.9716,77.5946,1773342571.5853755
hospital_002_ventilators,35.65,1,Grid,active,12.9716,77.5946,1773342571.5853755
hospital_002_hallways,66.66,3,Grid,active,12.9716,77.5946,1773342571.5853755
hospital_002_canteen,24.05,3,Grid,active,12.9716,77.5946,1773342571.5853755
hospital_003_icu,55.5,1,Grid,active,13.0827,80.2707,1773342571.5853755
hospital_003_ventilators,32.04,1,Grid,degraded,13.0827,80.2707,1773342571.5853755
hospital_003_hallways,50.55,3,Grid,active,13.0827,80.2707,1773342571.5853755
hospital_003_canteen,19.35,3,Grid,degraded,13.0827,80.2707,1773342571.5853755
factory_001,458.58103700039777,2,Grid,active,13.0358,80.2297,1773342571.5853755
factory_002,344.71,2,Grid,active,13.0358,80.2297,1773342571.5853755
factory_003,267.25,2,Grid,active,12.8406,77.6602,1773342571.5853755
residential_001,84.38,3,Grid,active,13.0475,80.2209,1773342571.5853755
residential_002,63.51,3,Grid,active,19.1136,72.8697,1773342571.5853755
residential_003,113.43,3,Grid,active,28.5355,77.391,1773342571.5853755
hospital_001_icu,59.82,1,Grid,active,19.076,72.8777,1773342601.5853755
hospital_001_ventilators,27.29,1,Grid,active,19.076,72.8777,1773342601.5853755
hospital_001_hallways,72.47,3,Grid,active,19.076,72.8777,1773342601.5853755
hospital_001_canteen,23.44,3,Grid,active,19.076,72.8777,1773342601.5853755
hospital_002_icu,86.12,1,Grid,active,12.9716,77.5946,1773342601.5853755
hospital_002_ventilators,38.86,1,Grid,active,12.9716,77.5946,1773342601.5853755
hospital_002_hallways,90.45,3,Grid,active,12.9716,77.5946,1773342601.5853755
hospital_002_canteen,27.35910019251918,3,Grid,active,12.9716,77.5946,1773342601.5853755
hospital_003_icu,55.24,1,Grid,active,13.0827,80.2707,1773342601.5853755
hospital_003_ventilators,26.29,1,Grid,active,13.0827,80.2707,1773342601.5853755
hospital_003_hallways,57.45,3,Grid,active,13.0827,80.2707,1773342601.5853755
hospital_003_canteen,25.88,3,Grid,active,13.0827,80.2707,1773342601.5853755
factory_001,290.55,2,Grid,active,13.0358,80.2297,1773342601.5853755
factory_002,334.92,2,Grid,active,13.0358,80.2297,1773342601.5853755
factory_003,372.8265771143024,2,Grid,active,12.8406,77.6602,1773342601.5853755
residential_001,87.55,3,Grid,degraded,13.0475,80.2209,1773342601.5853755
residential_002,58.86,3,Grid,active,19.1136,72.8697,1773342601.5853755
residential_003,94.97,3,Grid,active,28.5355,77.391,1773342601.5853755
hospital_001_icu,47.29,1,Grid,active,19.076,72.8777,1773342631.5853755
hospital_001_ventilators,31.33,1,Grid,active,19.076,72.8777,1773342631.5853755
hospital_001_hallways,49.39,3,Grid,active,19.076,72.8777,1773342631.5853755
hospital_001_canteen,27.58,3,Grid,degraded,19.076,72.8777,1773342631.5853755
hospital_002_icu,54.25,1,Grid,active,12.9716,77.5946,1773342631.5853755
hospital_002_ventilators,33.10705430884266,1,Grid,active,12.9716,77.5946,1773342631.5853755
hospital_002_hallways,71.58,3,Grid,active,12.9716,77.5946,1773342631.5853755
hospital_002_canteen,40.54,3,Grid,active,12.9716,77.5946,1773342631.5853755
hospital_003_icu,59.97,1,Grid,active,13.0827,80.2707,1773342631.5853755
hospital_003_ventilators,18.07424199431684,1,Grid,active,13.0827,80.2707,1773342631.5853755
hospital_003_hallways,60.89663370151515,3,Grid,active,13.0827,80.2707,1773342631.5853755
hospital_003_canteen,22.76,3,Grid,active,13.0827,80.2707,1773342631.5853755
factory_001,458.53,2,Grid,active,13.0358,80.2297,1773342631.5853755
factory_002,282.22,2,Grid,active,13.0358,80.2297,1773342631.5853755
factory_003,442.86,2,Grid,active,12.8406,77.6602,1773342631.5853755
residential_001,118.5,3,Grid,active,13.0475,80.2209,1773342631.5853755
residential_002,30.7,3,Grid,degraded,19.1136,72.8697,1773342631.5853755
residential_003,161.25891592442179,3,Grid,inactive,28.5355,77.391,1773342631.5853755
hospital_001_icu,68.39475141940058,1,Grid,active,19.076,72.8777,1773342661.5853755
hospital_001_ventilators,19.82,1,Grid,active,19.076,72.8777,1773342661.5853755
hospital_001_hallways,59.37,3,Grid,active,19.076,72.8777,1773342661.5853755
hospital_001_canteen,21.69,3,Grid,active,19.076,72.8777,1773342661.5853755
hospital_002_icu,64.28,1,Grid,active,12.9716,77.5946,1773342661.5853755
hospital_002_ventilators,35.97,1,Grid,active,12.9716,77.5946,1773342661.5853755
hospital_002_hallways,63.79,3,Grid,active,12.9716,77.5946,1773342661.5853755
hospital_002_canteen,25.08,3,Grid,active,12.9716,77.5946,1773342661.5853755
hospital_003_icu,42.80222243182852,1,Grid,active,13.0827,80.2707,1773342661.5853755
hospital_003_ventilators,25.175667867709496,1,Grid,active,13.0827,80.2707,1773342661.5853755
hospital_003_hallways,59.03,3,Grid,active,13.0827,80.2707,1773342661.5853755
hospital_003_canteen,25.6,3,Grid,active,13.0827,80.2707,1773342661.5853755
factory_001,280.63,2,Grid,active,13.0358,80.2297,1773342661.5853755
factory_002,240.63,2,Grid,active,13.0358,80.2297,1773342661.5853755
factory_003,318.97,2,Grid,active,12.8406,77.6602,1773342661.5853755
residential_001,57.51656203474264,3,Grid,active,13.0475,80.2209,1773342661.5853755
residential_002,40.4,3,Grid,active,19.1136,72.8697,1773342661.5853755
residential_003,78.68371079745357,3,Grid,active,28.5355,77.391,1773342661.5853755
hospital_001_icu,86.77759462752711,1,Grid,active,19.076,72.8777,1773342691.5853755
hospital_001_ventilators,30.44,1,Grid,degraded,19.076,72.8777,1773342691.5853755
hospital_001_hallways,69.58,3,Grid,active,19.076,72.8777,1773342691.5853755
hospital_001_canteen,20.26,3,Grid,active,19.076,72.8777,1773342691.5853755
hospital_002_icu,80.82,1,Grid,active,12.9716,77.5946,1773342691.5853755
hospital_002_ventilators,39.05,1,Grid,active,12.9716,77.5946,1773342691.5853755
hospital_002_hallways,93.90659403972023,3,Grid,active,12.9716,77.5946,1773342691.5853755
hospital_002_canteen,43.73,3,Grid,active,12.9716,77.5946,1773342691.5853755
hospital_003_icu,39.07,1,Grid,active,13.0827,80.2707,1773342691.5853755
hospital_003_ventilators,19.723784986193202,1,Grid,active,13.0827,80.2707,1773342691.5853755
hospital_003_hallways,46.18,3,Grid,active,13.0827,80.2707,1773342691.5853755
hospital_003_canteen,20.76,3,Grid,active,13.0827,80.2707,1773342691.5853755
factory_001,237.37,2,Grid,active,13.0358,80.2297,1773342691.5853755
factory_002,453.84,2,Grid,degraded,13.0358,80.2297,1773342691.5853755
factory_003,515.29,2,Grid,active,12.8406,77.6602,1773342691.5853755
residential_001,74.43346158193368,3,Grid,active,13.0475,80.2209,1773342691.5853755
residential_002,35.78965322317893,3,Grid,degraded,19.1136,72.8697,1773342691.5853755
residential_003,81.1752728985563,3,Grid,inactive,28.5355,77.391,1773342691.5853755
hospital_001_icu,51.41305557462182,1,Grid,active,19.076,72.8777,1773342721.5853755
hospital_001_ventilators,30.62,1,Grid,active,19.076,72.8777,1773342721.5853755
hospital_001_hallways,75.94,3,Grid,active,19.076,72.8777,1773342721.5853755
hospital_001_canteen,30.356517483286847,3,Grid,degraded,19.076,72.8777,1773342721.5853755
hospital_002_icu,104.43,1,Grid,active,12.9716,77.5946,1773342721.5853755
hospital_002_ventilators,32.48,1,Grid,active,12.9716,77.5946,1773342721.5853755
hospital_002_hallways,64.94,3,Grid,active,12.9716,77.5946,1773342721.5853755
hospital_002_canteen,34.734124960040035,3,Grid,active,12.9716,77.5946,1773342721.5853755
hospital_003_icu,46.91,1,Grid,active,13.0827,80.2707,1773342721.5853755
hospital_003_ventilators,25.47,1,Grid,active,13.0827,80.2707,1773342721.5853755
hospital_003_hallways,70.06,3,Grid,active,13.0827,80.2707,1773342721.5853755
hospital_003_canteen,16.80242973500435,3,Grid,degraded,13.0827,80.2707,1773342721.5853755
factory_001,254.26,2,Grid,active,13.0358,80.2297,1773342721.5853755
factory_002,429.25,2,Grid,active,13.0358,80.2297,1773342721.5853755
factory_003,530.13,2,Grid,active,12.8406,77.6602,1773342721.5853755
residential_001,58.55,3,Grid,active,13.0475,80.2209,1773342721.5853755
residential_002,47.74,3,Grid,active,19.1136,72.8697,1773342721.5853755
residential_003,122.34,3,Grid,active,28.5355,77.391,1773342721.5853755
